objectid,parentid,object_location,image_small,image_thumb,title,Location,member of,creator,date,image description,subject,source,original,type,format,display_template,Publisher,Pages,Shelf Locator,OCLC Number,identifier,description,FHL Connection,language,rightsstatement,rights,latitude,longitude
qr10,qr9,/objects/marshallbook01.png,/objects/small/marshallbook01_sm.jpg,/objects/thumbs/marshallbook01_th.jpg,Humphrey Marshall Book Title Page,,Humphrey Marshall Book,"Marshall, Humphrey, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,Title Page,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,39.90550685,-75.35183805
qr11,qr9,/objects/pawpawmarshall01.png,/objects/small/pawpawmarshall01_sm.jpg,/objects/thumbs/pawpawmarshall01_th.jpg,Humphrey Marshall Book: PawPaw Pt.1,,Humphrey Marshall Book,"Marshall, Humphrey, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; pawpaw,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,9,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr12,qr9,/objects/pawpawmarshall01.png,/objects/small/pawpawmarshall01_sm.jpg,/objects/thumbs/pawpawmarshall01_th.jpg,Humphrey Marshall Book: PawPaw Pt.2,,Humphrey Marshall Book,"Marshall, Humphrey, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; pawpaw,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,10,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr13,qr9,/objects/pawpaw01.png,/objects/small/pawpaw01_sm.jpg,/objects/thumbs/pawpaw01_th.jpg,PawPaw Illustration,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of a pawpaw branch illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; pawpaw,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr14,,/objects/bookportrait01.png,/objects/small/bookportrait01_sm.jpg,/objects/thumbs/bookportrait01_th.jpg,Dwarf Fothergilla (Fothergilla gardenii),McCabe Library,,,,,,,,record,compound_object,compound_object,,,,,,"According to our friends at the Morris Arboretum, Carl Linnaeus named it in honor of Quaker John Fothergill, who imported it from America for his Essex garden. Fothergill was an English Quaker physician and plant dealer in the 18th century. He never visited America but he opened his home to many American visitors in the 1700s. In 1762, Fothergill acquired an estate in Essex, outside of London, where he could delve into his botanical interests through a large garden of rare plants sent to him by John Bartram and Humphry Marshall of Pennsylvania, Quaker botanists. Marshall, in fact, sent Fothergill 44 different specimens. Marshall packed and sent at least ten boxes from Chester County to Fothergill’s estate between 1767 and 1775. John Fothergill was a very busy man, known for his botanical practices, as a host and correspondent, and his abolitionist stance and friendship with well-known abolitionist Anthony Benezet. Fothergill is the only Quaker with a namesake plant on this campus, but there are other plants named after Quakers out and about in the world, such as Darlingtonia californica (the pitcher plant, a carnivorous plant, named for William Darlingotn, coming soon) and (one that I mentioned earlier), Collinsonia canadensis, or richweed.","Fothergill Family Papers, RG5-270",,,,39.90537303,-75.35274088
qr15,qr14,/objects/bookportrait01.png,/objects/small/bookportrait01_sm.jpg,/objects/thumbs/bookportrait01_th.jpg,Portrait of John Fothergill,,"Memoirs of John Fothergill, M.D.","Lettsom, John Coakley",1786,A portrait of John Fothergill (1712-1780) that appears in a memoir written by John Coakley Lettsom in 1786.,memoir; biography; John Fothergill; portrait; book,,image,Image;StillImage,image/png,image,London : C. Dilly,,BX7795.F75 L6 1786,(OCoLC)3462900,(OCoLC)3462900,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,39.905447,-75.35219771
qr16,qr14,/objects/fothergillamarshall01.png,/objects/small/fothergillamarshall01_sm.jpg,/objects/thumbs/fothergillamarshall01_th.jpg,Humphrey Marshall Book: Dwarf Fothergilla Pt.1,,Humphrey Marshall Book,"Marshall, Humphrey, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,47,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/ ,No Copyright-United States,,
qr17,qr14,/objects//fothergillamarshall02.png,/objects/small/fothergillamarshall02_sm.jpg,/objects/thumbs/fothergillamarshall02_th.jpg,Humphrey Marshall Book: Dwarf Fothergilla Pt. 2,,Humphrey Marshall Book,"Marshall, Humphrey, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,48,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/ ,No Copyright-United States,,
qr18,,/objects/oakimage01.png,/objects/small/oakimage01_sm.jpg,/objects/thumbs/oakimage01_th.jpg,White Oak (Quercus alba),In front of McCabe,,,,,,,,record,compound_object,compound_object,,,,,,"William Darlington was a physician and botanist in Chester County. To many historians, he is known for having served as a Democratic-Republican member of the House of Representatives from 1819 to 1823. In the plant sciences, Darlington is known for being Humphry Marshall's biographer and an amateur botanist. He wrote a lot about the plants Marshall placed about his home, as well as about plants in Chester County. For Darlington, studying the natural world was an important human activity. He wrote, ‘It is impossible for any one, endowed with the common attributes of humanity, to avoid being something of a Naturalist’. And like many of us, he felt that ‘There is a calm delight in the contemplation of Plants and Flowers, which is never felt - and can never be appreciated - by those who find their chief gratification in the turmoils and commotions of the animal world’. In his 1837 book, Flora cestrica: an attempt to enumerate and describe the flowering and filicoid plants of Chester County in the state of Pennsylvania, he wrote about White Oak, saying, 'This is one of our finest and most valuable forest trees - often attaining to an enormous size… The bark is astringent and tonic - while the acorns are sweet and nutritious, affording a favorite food for swine'. Darlington referred to oaks, in general, as a noble genus. The pride and ornament of our American forests’.","Darlington Family Papers, RG5-296",,,,39.905603,-75.353103
qr19,qr18,/objects/mccabearea01.png,/objects/small/mccabearea01_sm.jpg,/objects/thumbs/mccabearea01_th.jpg,M07 McCabe Library-Historic Trees (Key),,Swarthmore College Archives,Scott Arboretum Records,~1983,Key to map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,Image;StillImage,image/png,image,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,39.90559182,-75.35304764
qr20,qr18,/objects/mccabearea02.png,/objects/small/mccabearea02_sm.jpg,/objects/thumbs/mccabearea02_th.jpg,M07 McCabe Library-Historic Trees (Map),,Swarthmore College Archives,Scott Arboretum Records,~1983,Map containing important trees around McCabe Library,historical records; maps; trees; arboretum records; McCabe Library; American Elm,Swarthmore College Archives,image,Image;StillImage,image/png,image,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr21,qr18,/objects/oakleafchart01.png,/objects/small/oakleafchart01_sm.jpg,/objects/thumbs/oakleafchart01_th.jpg,White Oak Leaf Chart,,Graceanna Lewis Leaf Charts,"Lewis, Graceanna",1850/1912,Poster detailing oak leaves,Botanical illustration; trees in art; oak; women artists,Swarthmore College Friends Historical Library,text,Image;StillImage,image/png,image,,,"Lewis-Fussel Family Papers, SFHL-RG5-087",,A00185904_6,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr22,qr18,/objects/oakimage01.png,/objects/small/oakimage01_sm.jpg,/objects/thumbs/oakimage01_th.jpg,White oak illustration,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of a White Oak tree illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; Franklinia,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,,,,,
qr23,,/objects/franklinia01.png,/objects/small/franklinia01_sm.jpg,/objects/thumbs/franklinia01_th.jpg,Franklinia (Monadelphia Polyandria),Sproul Hall,,,,,,,,record,compound_object,compound_object,,,,,,"While Franklinia is obviously named for a very famous non-Quaker, it gives me a great excuse to talk about the Bartrams, father and son, who contributed greatly to the Quaker consideration of sustainability. John Bartram and son William lived in Philadelphia. They both traveled and collected plants and seeds, which John used to create his famous garden. They benefited from connections all around the Atlantic world, including with Peter Collinson and his son Michael who lived in London, where as both botanists and merchants, they could arrange for the trade and shipping of plants and seeds to and from the Bartrams. Franklinia is in the tea family. John and William Bartram first observed it in Georgia in October 1765. William Bartram returned several times to that same spot on collecting trips funded by John Fothergill. William brought seeds to Philadelphia in 1777 and spent years studying the tree. He finally named the new genus Franklinia in honor of Benjamin Franklin.","Bartram manuscript letters, loads of books about the Bartrams",,,,39.903715,-75.355033
qr24,qr23,/objects/frankliniamarshallbook01.png,/objects/small/frankliniamarshallbook01_sm.jpg,/objects/thumbs/frankliniamarshallbook01_th.jpg,Humphrey Marshall Book: Franklinia Pt. 1,,Humphrey Marshall Book,"Marshall, Humphry, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; franklinia,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,48 & 49,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,39.90374163,-75.35505215
qr25,qr23,/objects/frankliniamarshallbook02.png,/objects/small/frankliniamarshallbook02_sm.jpg,/objects/thumbs/frankliniamarshallbook02_th.jpg,Humphrey Marshall Book: Franklinia Pt. 2,,Humphrey Marshall Book,"Marshall, Humphry, 1722-1801",1785,"Arbustrum Americanum: the American grove: or, An alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean system ... Containing, the particular distinguishing characters of each genus, with plain, simple and familiar descriptions of the manner of growth, appearance, &c. of their several species and varieties. Also, some hints of their uses in medicine, dyes, and domestic oeconomy. Compiled from actual knowledge and observation, and the assistance of botanical authors",Botany in Pennsylvania; Humphrey Marshall; book; franklinia,Swarthmore College Friends Historical Library,"xx, 174 p. ; 21 cm Rebound in brown half-leather",Image;StillImage,image/png,image,Philadelphia: Joseph Crukshank,50,BX7615.M391 A7,BRO5004778178,,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright-United States,,
qr26,qr23,/objects/franklinia01.png,/objects/small/franklinia01_sm.jpg,/objects/thumbs/franklinia01_th.jpg,Franklinia illustration,,Friends Historical Library of Swarthmore College,"Palmer, Samuel Copeland",1951,A sketch of a Franklinia tree illustrated by Professor Samuel Palmer (1874-1964) as part of a collection of watercolors gifted to the College in 1952.,Botanical illustration; Botany in Pennsylvania; Samuel Copeland Palmer; watercolor; Franklinia,Department of Biology Bone Room,image,Image;StillImage,image/png,image,,,,,,,,English,http://rightsstatements.org/page/NoC-US/1.0/ ,No Copyright-United States,,
qr27,,/objects/roseimage01.png,/objects/small/roseimage01_sm.jpg,/objects/thumbs/roseimage01_th.jpg,Roses,Rose Garden,,,,,,,,record,compound_object,compound_object,,,,,,"Bond was the first Dean of Women at Swarthmore College, a position she held from 1890 to 1906. A birthright Quaker and lifelong member of the Society of Friends, she played an important role in the development of coeducation at the College. She was born in New York state in 1841. She attended the State Normal School in Albany and became an instructor in calisthenics at Vassar. She married in 1870 (a non-Quaker, Henry Herrick Bond) and became a widow in 1881. In 1886, Swarthmore College appointed Elizabeth Powell Bond Matron of the College and four years later, she was named Dean, a position she held for 20 years. During that time, she was a member of Swarthmore Monthly Meeting. Dean Bond was an avid gardener, and when the old tennis courts were removed, this rose garden was established in her honor.","Elizabeth Powell Bond Papers, RG5-014",,,,39.903715,-75.355033
qr28,qr27,/objects/roseimage01.png,/objects/small/roseimage01_sm.jpg,/objects/thumbs/roseimage01_th.jpg,Roses illustration,,Lewis-Fussell Family Papers In Her Own Right,"Lewis, Graceanna",1850/1912,"Illustration of Roses, most likely by Graceanna Lewis",Botanical illustration; flowers in art; asters; women artists,Swarthmore College Friends Historical Library,image,Image;StillImage,image/png,image,,,"Lewis-Fussel Family Papers, SFHL-RG5-087",,A00185697,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,,
qr29,qr27,/objects/rosegardenoutside01.png,/objects/small/rosegardenoutside01_sm.jpg,/objects/thumbs/rosegardenoutside01_th.jpg,Dean Bond Rose Garden Pamphlet Side 1,,Swarthmore College Archives,Scott Arboretum,~1979/1984,Pamphlet detailing information about roses and the history of the Dean Bond Rose Garden.,Rose garden; Dean Bond; roses,Swarthmore College Archives,printed image/text,Image;StillImage,image/png,image,,,"RG 6/S-001 Swarthmore College Archives, Scott Arboretum",,Box 27,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,39.9056174,-75.35337291
qr30,qr27,/objects/rosegardeninside.png,/objects/small/rosegardeninside_sm.jpg,/objects/thumbs/rosegardeninside_th.jpg,Dean Bond Rose Garden Pamphlet Side 2,,Swarthmore College Archives,Scott Arboretum,~1979/1984,Pamphlet detailing information about roses and the history of the Dean Bond Rose Garden.,Rose garden; Dean Bond; roses,Swarthmore College Archives,printed image/text,Image;StillImage,image/png,image,,,"RG 6/S-001 Swarthmore College Archives, Scott Arboretum",,Box 27,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,,
qr31,qr27,/objects/rosegardenplots.png,/objects/small/rosegardenplots_sm.jpg,/objects/thumbs/rosegardenplots_th.jpg,M10B Rose Garden Overview,,Swarthmore College Archives,Scott Arboretum Records,~1983,Top view of Rose Garden plots,historical records; maps; Dean Bond Rose Garden;,Swarthmore College Archives,image,Image;StillImage,image/png,image,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,,
qr32,qr27,/objects/rosegardenplotssection.png,/objects/small/rosegardenplotssection_sm.jpg,/objects/thumbs/rosegardenplotssection_th.jpg,"M10B-01 RG: NW outer bed, Rose I Southern End",,Swarthmore College Archives,Scott Arboretum Records,~1983,Small section of a Rose Garden plot with notation of rose types planted,historical records; maps; Dean Bond Rose Garden;,Swarthmore College Archives,image,Image;StillImage,image/png,image,,,RG 6/S-001 Swarthmore College Archives,,Box 23,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,,
qr33,,/objects/aster01.png,/objects/small/aster01_sm.jpg,/objects/thumbs/aster01_th.jpg,Climbing Aster (Ampelaster carolinianus),Beardsley,,,,,,,,record,compound_object,compound_object,,,,,,"I couldn’t give an outside tour without mentioning Graceanna Lewis. She is a favorite of FHL staff and maybe we can interest you in reading more about her. She was a Quaker Ornithologist, botanist and activist from Chester County. She joined both the Academy of Natural Sciences and the Delaware County Institute of Science and these scientific societies gave Lewis access to scientific networks. She published papers and gave lectures and exhibited her research. As with other women scientists of this time period, her lack of degree meant that she was considered an “amateur.” Nonetheless, Furthermore, the work of women who practiced science by mingling it with everyday life, art, and literature became less visible as academia trended toward expressing purer representations of science. In 1885, Lewis retired to Media, just down the road from here, which was and is the home of the Delaware County Institute of Science. We’re talking about Lewis as a natural scientist today, but there are others who know her better as an abolitionist and activist for women’s suffrage. Letters in FHL document her experience working in the Underground Railroad. Lewis illustrated various types of asters, which we can see here.","Lewis-Fussell Family Papers, RG5-087 (And Graceanna’s sketches and letters are available online!)",,,,39.90651326,-75.35475264
qr34,qr33,/objects/aster01.png,/objects/small/aster01_sm.jpg,/objects/thumbs/aster01_th.jpg,Sketch of Aster,,Lewis-Fussell Family Papers In Her Own Right,"Lewis, Graceanna",1850/1912,"Illustration of an aster plant, most likely by Graceanna Lewis",Botanical illustration; flowers in art; asters; women artists,Swarthmore College Friends Historical Library,image,Image;StillImage,image/png,image,,,"Lewis-Fussel Family Papers, SFHL-RG5-087",,A00185740,,,English,http://rightsstatements.org/page/NoC-US/1.0/,No Copyright - United States,39.90567328,-75.35561371
